BEST_PAIR,BEST_PAIR_MCC,BEST_PATH,BEST_PATH_EDGE_SD,BEST_PATH_MIN_EDGE,BEST_PATH_SCORE,ELAPSED_SECONDS,LABEL_SEED,MODE,PERMUTATION
MolWt__NumAromaticRings,0.12938833649957415,"[""nHalogen"", ""NumAromaticRings"", ""MolWt"", ""MolLogP"", ""LiPHEX_prediction"", ""NumRotatableBonds"", ""n_OP"", ""NumHDonors"", ""TPSA_SP"", ""sasa002_frac_polar_hetero_only""]",0.015348161340711621,0.0,0.20151300618186951,388.2497352,20360825,complete_pair_screen_and_path_rebuild,1
NumAromaticRings__n_OP,0.1504122984220774,"[""MolWt"", ""NumRotatableBonds"", ""nHalogen"", ""MolLogP"", ""LiPHEX_prediction"", ""n_OP"", ""NumAromaticRings"", ""TPSA_SP"", ""NumHDonors"", ""sasa002_frac_polar_hetero_only""]",0.013471153016163338,0.0,0.11628466362160952,385.9535850000001,20360826,complete_pair_screen_and_path_rebuild,2
TPSA_SP__nHalogen,0.1250448862892112,"[""nHalogen"", ""MolWt"", ""LiPHEX_prediction"", ""TPSA_SP"", ""NumHDonors"", ""NumRotatableBonds"", ""MolLogP"", ""NumAromaticRings"", ""n_OP"", ""sasa002_frac_polar_hetero_only""]",0.012707841435182629,0.015507534849030655,0.3008951369406888,395.4307676000001,20360827,complete_pair_screen_and_path_rebuild,3
TPSA_SP__nHalogen,0.11521005168774741,"[""NumHDonors"", ""MolWt"", ""MolLogP"", ""NumRotatableBonds"", ""nHalogen"", ""NumAromaticRings"", ""LiPHEX_prediction"", ""n_OP"", ""sasa002_frac_polar_hetero_only"", ""TPSA_SP""]",0.014376074430929803,0.0010678538215414674,0.25578396322287744,392.8971706,20360828,complete_pair_screen_and_path_rebuild,4
MolWt__NumHDonors,0.1315879724905255,"[""NumHDonors"", ""MolWt"", ""sasa002_frac_polar_hetero_only"", ""TPSA_SP"", ""NumAromaticRings"", ""NumRotatableBonds"", ""LiPHEX_prediction"", ""n_OP"", ""MolLogP"", ""nHalogen""]",0.019362437445259166,0.006800242281074419,0.28258697842678593,391.9190390000001,20360829,complete_pair_screen_and_path_rebuild,5
